#INTERVAL_START,INTERVAL_END,ANIMAL,BICYCLE,BUS,CAR,CAR_TRAILER,CARAVAN,E_CART,HEAD,HEAVY,LIGHT,MOTORCYCLE,OBSTACLE,PEDESTRIAN,PRAM,SCOOTER,SKATE,TRACTOR,TRAM,TRUCK_TRAILER,TUK_TUK,UNKNOWN,VAN,WHEELCHAIR
2025-10-04T19:35:00+02:00,2025-10-04T19:40:00+02:00,0,0,1,117,2,0,0,0,0,0,1,0,22,0,0,0,0,0,0,0,0,2,0
2025-10-04T19:40:00+02:00,2025-10-04T19:45:00+02:00,0,0,2,133,2,0,0,0,0,2,0,0,16,0,6,0,0,0,0,0,0,4,0
2025-10-04T19:45:00+02:00,2025-10-04T19:50:00+02:00,1,0,0,100,0,0,0,0,0,0,5,0,28,0,0,0,0,0,0,0,0,3,0
2025-10-04T19:50:00+02:00,2025-10-04T19:55:00+02:00,0,2,1,99,0,0,0,0,0,0,1,0,34,0,1,0,0,0,0,0,0,1,0
2025-10-04T19:55:00+02:00,2025-10-04T20:00:00+02:00,0,8,0,100,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,4,0
2025-10-04T20:00:00+02:00,2025-10-04T20:05:00+02:00,0,2,0,90,2,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,4,0
2025-10-04T20:05:00+02:00,2025-10-04T20:10:00+02:00,0,0,1,90,1,0,0,0,0,0,1,0,14,0,0,0,0,0,0,0,0,3,0
2025-10-04T20:10:00+02:00,2025-10-04T20:15:00+02:00,0,0,0,95,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,4,0
2025-10-04T20:15:00+02:00,2025-10-04T20:20:00+02:00,0,0,0,79,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,5,0
2025-10-04T20:20:00+02:00,2025-10-04T20:25:00+02:00,0,1,0,73,0,0,0,0,0,0,1,0,19,0,0,0,0,0,0,0,0,1,0
2025-10-04T20:25:00+02:00,2025-10-04T20:30:00+02:00,0,3,0,74,0,0,0,0,1,0,0,0,26,0,0,0,0,0,0,0,0,2,0
2025-10-04T20:30:00+02:00,2025-10-04T20:35:00+02:00,0,7,0,81,0,0,0,0,0,0,0,0,49,0,0,0,0,0,0,0,0,3,0
2025-10-04T20:35:00+02:00,2025-10-04T20:40:00+02:00,0,1,0,63,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,2,0
2025-10-04T20:40:00+02:00,2025-10-04T20:45:00+02:00,0,0,2,53,0,0,0,0,0,0,2,0,23,0,0,0,0,0,0,0,0,2,0
2025-10-04T20:45:00+02:00,2025-10-04T20:50:00+02:00,0,7,0,57,0,0,0,0,2,0,0,0,22,0,1,0,0,0,0,0,0,2,0
2025-10-04T20:50:00+02:00,2025-10-04T20:55:00+02:00,0,2,1,47,1,0,0,0,0,1,0,0,26,0,2,0,0,0,0,0,0,3,0
2025-10-04T20:55:00+02:00,2025-10-04T21:00:00+02:00,0,4,0,57,1,0,0,0,0,0,1,0,16,0,0,0,0,0,0,0,0,5,0
2025-10-04T21:00:00+02:00,2025-10-04T21:05:00+02:00,0,1,0,56,1,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,4,0
2025-10-04T21:05:00+02:00,2025-10-04T21:10:00+02:00,0,0,0,70,0,0,0,0,0,1,0,0,12,0,0,0,0,0,0,0,0,2,0
2025-10-04T21:10:00+02:00,2025-10-04T21:15:00+02:00,0,0,0,66,1,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,6,0
2025-10-04T21:15:00+02:00,2025-10-04T21:20:00+02:00,0,2,0,71,2,0,0,0,1,1,0,0,55,0,0,0,0,0,0,0,0,4,0
2025-10-04T21:20:00+02:00,2025-10-04T21:25:00+02:00,0,0,0,59,1,0,0,0,0,1,0,0,65,0,0,0,0,0,0,0,0,2,0
2025-10-04T21:25:00+02:00,2025-10-04T21:30:00+02:00,0,0,0,52,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,2,0
2025-10-04T21:30:00+02:00,2025-10-04T21:35:00+02:00,0,1,0,58,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,3,0
2025-10-04T21:35:00+02:00,2025-10-04T21:40:00+02:00,0,0,2,47,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
2025-10-04T21:40:00+02:00,2025-10-04T21:45:00+02:00,0,0,0,59,0,0,0,0,3,1,0,0,21,0,0,0,0,0,0,0,0,0,0
2025-10-04T21:45:00+02:00,2025-10-04T21:50:00+02:00,0,0,2,47,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,5,0
2025-10-04T21:50:00+02:00,2025-10-04T21:55:00+02:00,0,1,0,52,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,1,0
2025-10-04T21:55:00+02:00,2025-10-04T22:00:00+02:00,0,0,0,38,0,0,0,0,1,2,0,0,11,0,0,0,0,0,0,0,0,2,0
2025-10-04T22:00:00+02:00,2025-10-04T22:05:00+02:00,0,1,0,54,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2025-10-04T22:05:00+02:00,2025-10-04T22:10:00+02:00,0,0,0,45,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0
2025-10-04T22:10:00+02:00,2025-10-04T22:15:00+02:00,0,2,2,54,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0
2025-10-04T22:15:00+02:00,2025-10-04T22:20:00+02:00,0,0,0,50,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,2,0
2025-10-04T22:20:00+02:00,2025-10-04T22:25:00+02:00,0,0,0,34,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,2,0
2025-10-04T22:25:00+02:00,2025-10-04T22:30:00+02:00,0,0,0,24,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,1,0
2025-10-04T22:30:00+02:00,2025-10-04T22:35:00+02:00,0,0,0,29,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,1,0
2025-10-04T22:35:00+02:00,2025-10-04T22:40:00+02:00,0,0,0,46,1,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0
2025-10-04T22:40:00+02:00,2025-10-04T22:45:00+02:00,0,0,0,44,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0
2025-10-04T22:45:00+02:00,2025-10-04T22:50:00+02:00,0,0,0,45,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0
2025-10-04T22:50:00+02:00,2025-10-04T22:55:00+02:00,0,0,0,57,1,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,2,0
2025-10-04T22:55:00+02:00,2025-10-04T23:00:00+02:00,0,0,0,47,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,1,0
2025-10-04T23:00:00+02:00,2025-10-04T23:05:00+02:00,0,0,0,37,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,1,0
2025-10-04T23:05:00+02:00,2025-10-04T23:10:00+02:00,0,0,0,31,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
2025-10-04T23:10:00+02:00,2025-10-04T23:15:00+02:00,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-10-04T23:15:00+02:00,2025-10-04T23:20:00+02:00,0,0,0,32,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,1,0
2025-10-04T23:20:00+02:00,2025-10-04T23:25:00+02:00,0,0,0,30,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,2,0
2025-10-04T23:25:00+02:00,2025-10-04T23:30:00+02:00,0,0,0,42,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,1,0
2025-10-04T23:30:00+02:00,2025-10-04T23:35:00+02:00,0,0,0,36,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,1,0
2025-10-04T23:35:00+02:00,2025-10-04T23:40:00+02:00,0,0,0,28,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
2025-10-04T23:40:00+02:00,2025-10-04T23:45:00+02:00,0,6,0,24,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0
2025-10-04T23:45:00+02:00,2025-10-04T23:50:00+02:00,0,0,0,28,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,2,0
2025-10-04T23:50:00+02:00,2025-10-04T23:55:00+02:00,0,0,0,24,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0
2025-10-04T23:55:00+02:00,2025-10-05T00:00:00+02:00,0,1,0,25,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0
2025-10-05T00:00:00+02:00,2025-10-05T00:05:00+02:00,0,0,0,28,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,2,0
2025-10-05T00:05:00+02:00,2025-10-05T00:10:00+02:00,0,0,0,24,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0
2025-10-05T00:10:00+02:00,2025-10-05T00:15:00+02:00,0,0,0,26,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0
2025-10-05T00:15:00+02:00,2025-10-05T00:20:00+02:00,0,0,0,16,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,3,0
2025-10-05T00:20:00+02:00,2025-10-05T00:25:00+02:00,0,0,0,43,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0
2025-10-05T00:25:00+02:00,2025-10-05T00:30:00+02:00,0,0,0,34,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-10-05T00:30:00+02:00,2025-10-05T00:35:00+02:00,0,0,0,31,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0
2025-10-05T00:35:00+02:00,2025-10-05T00:40:00+02:00,0,0,0,28,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,0
2025-10-05T00:40:00+02:00,2025-10-05T00:45:00+02:00,0,0,0,15,0,0,0,0,0,0,0,0,12,0,0,0,0,1,0,0,0,1,0
2025-10-05T00:45:00+02:00,2025-10-05T00:50:00+02:00,0,0,0,26,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0
2025-10-05T00:50:00+02:00,2025-10-05T00:55:00+02:00,0,0,0,22,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0
2025-10-05T00:55:00+02:00,2025-10-05T01:00:00+02:00,0,0,0,17,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0
2025-10-05T01:00:00+02:00,2025-10-05T01:05:00+02:00,0,0,0,15,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0
2025-10-05T01:05:00+02:00,2025-10-05T01:10:00+02:00,0,0,0,21,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
2025-10-05T01:10:00+02:00,2025-10-05T01:15:00+02:00,0,0,0,13,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,2,0
2025-10-05T01:15:00+02:00,2025-10-05T01:20:00+02:00,0,0,0,21,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0
2025-10-05T01:20:00+02:00,2025-10-05T01:25:00+02:00,0,3,0,29,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0
2025-10-05T01:25:00+02:00,2025-10-05T01:30:00+02:00,0,0,0,14,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0
2025-10-05T01:30:00+02:00,2025-10-05T01:35:00+02:00,0,0,0,15,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0
2025-10-05T01:35:00+02:00,2025-10-05T01:40:00+02:00,0,0,0,9,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0
2025-10-05T01:40:00+02:00,2025-10-05T01:45:00+02:00,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-10-05T01:45:00+02:00,2025-10-05T01:50:00+02:00,0,0,0,12,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0
2025-10-05T01:50:00+02:00,2025-10-05T01:55:00+02:00,0,0,0,23,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2025-10-05T01:55:00+02:00,2025-10-05T02:00:00+02:00,0,0,0,13,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2025-10-05T02:00:00+02:00,2025-10-05T02:05:00+02:00,0,0,0,24,0,0,0,0,0,0,0,0,21,1,0,0,0,0,0,0,0,0,0
2025-10-05T02:05:00+02:00,2025-10-05T02:10:00+02:00,0,0,0,14,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,1,0
2025-10-05T02:10:00+02:00,2025-10-05T02:15:00+02:00,0,0,0,8,0,0,0,0,1,0,0,0,19,0,0,0,0,0,0,0,0,0,0
2025-10-05T02:15:00+02:00,2025-10-05T02:20:00+02:00,0,0,0,12,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0
2025-10-05T02:20:00+02:00,2025-10-05T02:25:00+02:00,0,0,0,23,1,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0
2025-10-05T02:25:00+02:00,2025-10-05T02:30:00+02:00,0,3,0,13,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0
2025-10-05T02:30:00+02:00,2025-10-05T02:35:00+02:00,0,0,0,14,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0
2025-10-05T02:35:00+02:00,2025-10-05T02:40:00+02:00,0,0,0,11,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
2025-10-05T02:40:00+02:00,2025-10-05T02:45:00+02:00,0,0,0,14,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0
2025-10-05T02:45:00+02:00,2025-10-05T02:50:00+02:00,0,0,0,21,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0
2025-10-05T02:50:00+02:00,2025-10-05T02:55:00+02:00,0,0,0,15,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,2,0
2025-10-05T02:55:00+02:00,2025-10-05T03:00:00+02:00,0,0,0,11,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0
2025-10-05T03:00:00+02:00,2025-10-05T03:05:00+02:00,0,0,0,6,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2025-10-05T03:05:00+02:00,2025-10-05T03:10:00+02:00,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
2025-10-05T03:10:00+02:00,2025-10-05T03:15:00+02:00,0,0,0,6,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2025-10-05T03:15:00+02:00,2025-10-05T03:20:00+02:00,0,0,0,9,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0
2025-10-05T03:20:00+02:00,2025-10-05T03:25:00+02:00,0,0,0,13,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0
2025-10-05T03:25:00+02:00,2025-10-05T03:30:00+02:00,0,0,0,15,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2025-10-05T03:30:00+02:00,2025-10-05T03:35:00+02:00,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2025-10-05T03:35:00+02:00,2025-10-05T03:40:00+02:00,0,0,0,4,0,0,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0
2025-10-05T03:40:00+02:00,2025-10-05T03:45:00+02:00,0,0,0,7,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-10-05T03:45:00+02:00,2025-10-05T03:50:00+02:00,0,0,0,14,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,1,0
2025-10-05T03:50:00+02:00,2025-10-05T03:55:00+02:00,0,0,0,11,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-10-05T03:55:00+02:00,2025-10-05T04:00:00+02:00,0,0,0,9,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,2,0
2025-10-05T04:00:00+02:00,2025-10-05T04:05:00+02:00,0,0,0,13,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,6,0
2025-10-05T04:05:00+02:00,2025-10-05T04:10:00+02:00,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-10-05T04:10:00+02:00,2025-10-05T04:15:00+02:00,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2025-10-05T04:15:00+02:00,2025-10-05T04:20:00+02:00,0,0,0,9,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-10-05T04:20:00+02:00,2025-10-05T04:25:00+02:00,0,0,0,16,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-10-05T04:25:00+02:00,2025-10-05T04:30:00+02:00,0,0,0,12,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0
2025-10-05T04:30:00+02:00,2025-10-05T04:35:00+02:00,0,2,0,14,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-10-05T04:35:00+02:00,2025-10-05T04:40:00+02:00,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2025-10-05T04:40:00+02:00,2025-10-05T04:45:00+02:00,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
2025-10-05T04:45:00+02:00,2025-10-05T04:50:00+02:00,0,4,0,8,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-10-05T04:50:00+02:00,2025-10-05T04:55:00+02:00,0,3,0,12,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-10-05T04:55:00+02:00,2025-10-05T05:00:00+02:00,0,0,0,18,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-10-05T05:00:00+02:00,2025-10-05T05:05:00+02:00,0,0,0,7,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-10-05T05:05:00+02:00,2025-10-05T05:10:00+02:00,0,1,1,18,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-10-05T05:10:00+02:00,2025-10-05T05:15:00+02:00,0,0,2,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-10-05T05:15:00+02:00,2025-10-05T05:20:00+02:00,0,0,1,10,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,1,0
2025-10-05T05:20:00+02:00,2025-10-05T05:25:00+02:00,0,0,0,10,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0
2025-10-05T05:25:00+02:00,2025-10-05T05:30:00+02:00,0,2,1,21,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
2025-10-05T05:30:00+02:00,2025-10-05T05:35:00+02:00,0,6,2,20,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
2025-10-05T05:35:00+02:00,2025-10-05T05:40:00+02:00,0,0,0,15,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0
2025-10-05T05:40:00+02:00,2025-10-05T05:45:00+02:00,0,0,1,13,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0
2025-10-05T05:45:00+02:00,2025-10-05T05:50:00+02:00,0,1,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-10-05T05:50:00+02:00,2025-10-05T05:55:00+02:00,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-10-05T05:55:00+02:00,2025-10-05T06:00:00+02:00,0,2,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-10-05T06:00:00+02:00,2025-10-05T06:05:00+02:00,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2025-10-05T06:05:00+02:00,2025-10-05T06:10:00+02:00,0,0,0,15,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-10-05T06:10:00+02:00,2025-10-05T06:15:00+02:00,0,2,4,24,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0
2025-10-05T06:15:00+02:00,2025-10-05T06:20:00+02:00,0,0,1,12,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
2025-10-05T06:20:00+02:00,2025-10-05T06:25:00+02:00,0,0,1,15,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,2,0
2025-10-05T06:25:00+02:00,2025-10-05T06:30:00+02:00,1,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2025-10-05T06:30:00+02:00,2025-10-05T06:35:00+02:00,0,0,1,18,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0
2025-10-05T06:35:00+02:00,2025-10-05T06:40:00+02:00,0,1,1,32,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
2025-10-05T06:40:00+02:00,2025-10-05T06:45:00+02:00,0,0,2,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
2025-10-05T06:45:00+02:00,2025-10-05T06:50:00+02:00,0,0,0,34,0,0,0,0,1,2,0,0,6,0,0,0,0,0,0,0,0,5,0
2025-10-05T06:50:00+02:00,2025-10-05T06:55:00+02:00,0,3,0,26,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4,0
2025-10-05T06:55:00+02:00,2025-10-05T07:00:00+02:00,0,5,0,29,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,3,0
2025-10-05T07:00:00+02:00,2025-10-05T07:05:00+02:00,0,0,0,20,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,4,0
2025-10-05T07:05:00+02:00,2025-10-05T07:10:00+02:00,0,2,0,26,0,0,0,0,2,0,0,0,19,0,0,0,0,0,0,0,0,0,0
2025-10-05T07:10:00+02:00,2025-10-05T07:15:00+02:00,0,2,3,33,0,0,0,0,0,0,0,0,4,0,0,0,1,0,0,0,0,2,0
2025-10-05T07:15:00+02:00,2025-10-05T07:20:00+02:00,0,3,0,35,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,2,0
2025-10-05T07:20:00+02:00,2025-10-05T07:25:00+02:00,2,0,3,55,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0
2025-10-05T07:25:00+02:00,2025-10-05T07:30:00+02:00,0,2,0,39,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,1,0
2025-10-05T07:30:00+02:00,2025-10-05T07:35:00+02:00,0,0,0,28,0,0,0,0,0,3,0,0,4,0,0,0,0,0,0,0,0,1,0
2025-10-05T07:35:00+02:00,2025-10-05T07:40:00+02:00,0,0,0,29,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,3,0
2025-10-05T07:40:00+02:00,2025-10-05T07:45:00+02:00,2,0,1,41,0,0,0,0,2,0,0,0,8,0,0,0,0,0,0,0,0,1,0
2025-10-05T07:45:00+02:00,2025-10-05T07:50:00+02:00,0,0,0,44,1,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0
2025-10-05T07:50:00+02:00,2025-10-05T07:55:00+02:00,0,0,2,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2025-10-05T07:55:00+02:00,2025-10-05T08:00:00+02:00,0,0,1,42,0,0,0,0,1,1,0,0,12,0,0,0,0,0,0,0,0,6,0
2025-10-05T08:00:00+02:00,2025-10-05T08:05:00+02:00,0,5,0,69,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,2,0
2025-10-05T08:05:00+02:00,2025-10-05T08:10:00+02:00,0,7,2,67,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,4,0
2025-10-05T08:10:00+02:00,2025-10-05T08:15:00+02:00,0,3,1,54,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0
2025-10-05T08:15:00+02:00,2025-10-05T08:20:00+02:00,2,0,2,52,0,0,0,0,1,1,0,0,21,0,0,0,0,0,0,0,0,1,0
2025-10-05T08:20:00+02:00,2025-10-05T08:25:00+02:00,0,0,2,76,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,1,0
2025-10-05T08:25:00+02:00,2025-10-05T08:30:00+02:00,0,1,0,76,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,0
2025-10-05T08:30:00+02:00,2025-10-05T08:35:00+02:00,0,7,3,87,2,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,5,0
2025-10-05T08:35:00+02:00,2025-10-05T08:40:00+02:00,0,5,0,79,0,0,0,0,0,2,0,0,9,0,0,0,0,0,0,0,0,1,0
2025-10-05T08:40:00+02:00,2025-10-05T08:45:00+02:00,1,0,2,84,1,0,0,0,0,0,0,0,23,2,0,0,0,0,0,0,0,0,0
2025-10-05T08:45:00+02:00,2025-10-05T08:50:00+02:00,0,0,1,109,5,0,0,0,0,5,0,0,17,0,0,0,0,0,0,0,0,5,0
2025-10-05T08:50:00+02:00,2025-10-05T08:55:00+02:00,0,2,0,85,0,0,0,0,0,0,1,0,7,0,0,0,0,0,0,0,0,1,0
2025-10-05T08:55:00+02:00,2025-10-05T09:00:00+02:00,0,2,0,86,0,0,0,0,0,0,0,0,11,3,0,0,0,0,0,0,0,3,0
2025-10-05T09:00:00+02:00,2025-10-05T09:05:00+02:00,0,3,0,103,2,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,4,0
2025-10-05T09:05:00+02:00,2025-10-05T09:10:00+02:00,0,3,1,89,2,0,0,0,0,0,0,0,10,1,0,0,0,0,0,0,0,5,0
2025-10-05T09:10:00+02:00,2025-10-05T09:15:00+02:00,0,7,2,98,1,0,0,0,0,2,0,0,17,0,0,0,0,0,0,0,0,1,0
2025-10-05T09:15:00+02:00,2025-10-05T09:20:00+02:00,3,3,0,90,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,4,0
2025-10-05T09:20:00+02:00,2025-10-05T09:25:00+02:00,0,10,0,97,1,0,0,0,0,3,0,0,38,0,0,0,0,0,0,0,0,2,0
2025-10-05T09:25:00+02:00,2025-10-05T09:30:00+02:00,2,0,0,99,3,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,3,0
2025-10-05T09:30:00+02:00,2025-10-05T09:35:00+02:00,2,3,0,94,1,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,2,0
2025-10-05T09:35:00+02:00,2025-10-05T09:40:00+02:00,0,2,0,128,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,2,0
2025-10-05T09:40:00+02:00,2025-10-05T09:45:00+02:00,0,0,0,106,2,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0
2025-10-05T09:45:00+02:00,2025-10-05T09:50:00+02:00,0,0,1,110,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,4,0
2025-10-05T09:50:00+02:00,2025-10-05T09:55:00+02:00,0,1,0,145,2,0,0,0,0,1,3,0,5,0,0,0,0,0,0,0,0,2,0
