#INTERVAL_START,INTERVAL_END,ANIMAL,BICYCLE,BUS,CAR,CAR_TRAILER,CARAVAN,E_CART,HEAD,HEAVY,LIGHT,MOTORCYCLE,OBSTACLE,PEDESTRIAN,PRAM,SCOOTER,SKATE,TRACTOR,TRAM,TRUCK_TRAILER,TUK_TUK,UNKNOWN,VAN,WHEELCHAIR
2024-06-03T06:10:00+02:00,2024-06-03T06:15:00+02:00,0,0,1,80,0,0,0,0,3,2,1,0,0,0,0,0,0,0,0,0,0,3,0
2024-06-03T06:15:00+02:00,2024-06-03T06:20:00+02:00,0,0,4,82,0,0,0,0,4,6,0,0,0,0,0,0,0,0,0,0,0,2,0
2024-06-03T06:20:00+02:00,2024-06-03T06:25:00+02:00,0,0,1,78,0,0,0,0,4,5,0,0,0,0,0,0,0,0,0,0,0,7,0
2024-06-03T06:25:00+02:00,2024-06-03T06:30:00+02:00,0,0,1,80,0,0,0,0,5,3,0,0,0,0,0,0,0,0,0,0,0,4,0
2024-06-03T06:30:00+02:00,2024-06-03T06:35:00+02:00,0,0,1,87,0,0,0,0,4,9,0,0,0,0,0,0,0,0,0,0,0,4,0
2024-06-03T06:35:00+02:00,2024-06-03T06:40:00+02:00,0,0,1,99,0,0,0,0,8,3,0,0,0,0,0,0,1,0,0,0,0,4,0
2024-06-03T06:40:00+02:00,2024-06-03T06:45:00+02:00,0,0,3,112,0,0,0,0,5,7,0,0,0,0,0,0,2,0,0,0,0,11,0
2024-06-03T06:45:00+02:00,2024-06-03T06:50:00+02:00,0,0,2,135,0,0,0,0,1,4,0,0,0,0,0,0,2,0,0,0,0,5,0
2024-06-03T06:50:00+02:00,2024-06-03T06:55:00+02:00,0,0,4,107,0,0,0,0,4,3,0,0,0,0,0,0,1,0,0,0,0,12,0
2024-06-03T06:55:00+02:00,2024-06-03T07:00:00+02:00,0,0,4,114,0,0,0,0,5,2,0,0,0,0,0,0,0,0,0,0,0,11,0
2024-06-03T07:00:00+02:00,2024-06-03T07:05:00+02:00,0,0,2,118,0,0,0,0,4,9,0,0,0,0,0,0,1,0,0,0,0,15,0
2024-06-03T07:05:00+02:00,2024-06-03T07:10:00+02:00,0,0,4,118,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,5,0
2024-06-03T07:10:00+02:00,2024-06-03T07:15:00+02:00,0,0,5,117,0,0,0,0,2,4,0,0,0,0,0,0,0,0,0,0,0,14,0
2024-06-03T07:15:00+02:00,2024-06-03T07:20:00+02:00,0,0,1,121,0,0,0,0,1,12,0,0,0,0,0,0,0,0,0,0,0,13,0
2024-06-03T07:20:00+02:00,2024-06-03T07:25:00+02:00,0,0,3,124,0,0,0,0,5,12,0,0,0,0,0,0,0,0,0,0,0,9,0
2024-06-03T07:25:00+02:00,2024-06-03T07:30:00+02:00,0,0,5,127,0,0,0,0,2,6,0,0,0,0,0,0,0,0,0,0,0,14,0
2024-06-03T07:30:00+02:00,2024-06-03T07:35:00+02:00,0,0,5,125,0,0,0,0,3,10,0,0,0,0,0,0,0,0,0,0,0,6,0
2024-06-03T07:35:00+02:00,2024-06-03T07:40:00+02:00,0,0,3,149,0,0,0,0,5,9,0,0,0,0,0,0,0,0,0,0,0,7,0
2024-06-03T07:40:00+02:00,2024-06-03T07:45:00+02:00,0,0,5,152,0,0,0,0,3,7,1,0,0,0,0,0,1,0,0,0,0,14,0
2024-06-03T07:45:00+02:00,2024-06-03T07:50:00+02:00,0,0,3,150,0,0,0,0,6,10,0,0,0,0,0,0,0,0,0,0,0,9,0
2024-06-03T07:50:00+02:00,2024-06-03T07:55:00+02:00,0,0,3,143,0,0,0,0,9,7,1,0,0,0,0,0,0,0,0,0,0,16,0
2024-06-03T07:55:00+02:00,2024-06-03T08:00:00+02:00,0,0,2,156,0,0,0,0,6,4,0,0,0,0,0,0,0,0,0,0,0,14,0
2024-06-03T08:00:00+02:00,2024-06-03T08:05:00+02:00,0,0,2,152,0,0,0,0,4,11,0,0,0,0,0,0,0,0,0,0,0,16,0
2024-06-03T08:05:00+02:00,2024-06-03T08:10:00+02:00,0,0,3,132,0,0,0,0,0,14,2,0,0,0,0,0,0,0,0,0,0,14,0
2024-06-03T08:10:00+02:00,2024-06-03T08:15:00+02:00,0,0,2,132,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,19,0
2024-06-03T08:15:00+02:00,2024-06-03T08:20:00+02:00,0,0,1,100,0,0,0,0,4,10,0,0,0,0,0,0,0,0,0,0,0,14,0
2024-06-03T08:20:00+02:00,2024-06-03T08:25:00+02:00,0,0,0,101,0,0,0,0,3,15,1,0,0,0,0,0,0,0,0,0,0,10,0
2024-06-03T08:25:00+02:00,2024-06-03T08:30:00+02:00,0,0,4,107,0,0,0,0,2,9,1,0,0,0,0,0,0,0,0,0,0,12,0
2024-06-03T08:30:00+02:00,2024-06-03T08:35:00+02:00,0,0,2,116,0,0,0,0,3,10,0,0,0,0,0,0,0,0,0,0,0,14,0
